label,timestamp,lineage,compact_lineage,display_lineage,alias,version,segment,from_iter,to_iter,parent_run,parent_checkpoint,run_dir,reward_weight_count
R38,2026-06-27 01:33:28,K1.L11.1.1,K1.L11.1.1,K1.L11.1.1,,v4,450-500,450,500,2026-06-27_01-22-49_K1.L11.1,model_450.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_01-33-28_K1.L11.1.1,62
R39,2026-06-27 01:22:49,K1.L11.1,K1.L11.1,K1.L11.1,,v4,300-800,300,800,2026-06-27_01-04-35_K1.L11,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_01-22-49_K1.L11.1,62
R40,2026-06-27 01:04:35,K1.L11,K1.L11,K1.L11,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_01-04-35_K1.L11,62
R41,2026-06-27 00:41:17,K1.L7.3.3,K1.L7.3.3,K1.L7.3.3,,v4,800-810,800,810,2026-06-25_12-40-54_K1.L7.3,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_00-41-17_K1.L7.3.3,62
R42,2026-06-27 00:20:48,K1.L7.3.2,K1.L7.3.2,K1.L7.3.2,,v4,800-810,800,810,2026-06-25_12-40-54_K1.L7.3,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_00-20-48_K1.L7.3.2,62
R43,2026-06-27 00:07:46,K1.L7.3.1,K1.L7.3.1,K1.L7.3.1,,v4,800-809,800,809,2026-06-25_12-40-54_K1.L7.3,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-27_00-07-46_K1.L7.3.1,62
R44,2026-06-26 23:36:16,L9.X1,L9.X1,L9.X1,,unknown,199-200,199,200,2026-06-26_23-28-34_L9,model_199.pt,logs/rsl_rl/kbot_forward_flat/2026-06-26_23-36-16_L9.X1,62
R45,2026-06-26 23:28:34,L9,L9,L9,,v4,0-199,0,199,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-26_23-28-34_L9,62
R46,2026-06-26 23:27:34,L8,L8,L8,,v4,0-199,0,199,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-26_23-27-34_L8,62
R47,2026-06-26 22:59:44,K1.L10.1,K1.L10.1,K1.L10.1,,v4,300-800,300,800,2026-06-26_22-38-20_K1.L10,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-26_22-59-44_K1.L10.1,62
R48,2026-06-26 22:38:20,K1.L10,K1.L10,K1.L10,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-26_22-38-20_K1.L10,62
R49,2026-06-26 21:34:25,K1.L9,K1.L9,K1.L9,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-26_21-34-25_K1.L9,62
R50,2026-06-26 19:51:58,K1.L8,K1.L8,K1.L8,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-26_19-51-58_K1.L8,62
R51,2026-06-25 12:40:54,K1.L7.3,K1.L7.3,K1.L7.3,,v4,300-800,300,800,2026-06-25_12-23-43_K1.L7,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-25_12-40-54_K1.L7.3,62
R52,2026-06-25 12:39:34,K1.L7.2,K1.L7.2,K1.L7.2,,v4,300-800,300,800,2026-06-25_12-23-43_K1.L7,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-25_12-39-34_K1.L7.2,62
R53,2026-06-25 12:37:38,K1.L7.1,K1.L7.1,K1.L7.1,,v4,300-800,300,800,2026-06-25_12-23-43_K1.L7,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-25_12-37-38_K1.L7.1,62
R54,2026-06-25 12:23:43,K1.L7,K1.L7,K1.L7,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-25_12-23-43_K1.L7,62
R55,2026-06-23 23:10:24,K1.L6,K1.L6,K1.L6,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-23_23-10-24_K1.L6,62
R56,2026-06-23 20:31:30,K1.L5.1,K1.L5.1,K1.L5.1,,v4,300-800,300,800,2026-06-23_20-00-26_K1.L5,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-23_20-31-30_K1.L5.1,62
R57,2026-06-23 20:00:26,K1.L5,K1.L5,K1.L5,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-23_20-00-26_K1.L5,62
R58,2026-06-23 19:28:24,K1.L4,K1.L4,K1.L4,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-23_19-28-24_K1.L4,62
R59,2026-06-23 18:22:04,K1.L3,K1.L3,K1.L3,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-23_18-22-04_K1.L3,62
R60,2026-06-23 17:21:47,K1.L2,K1.L2,K1.L2,,v4,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-23_17-21-47_K1.L2,62
R61,2026-06-23 15:48:14,K1.1,K1.1,K1.1,,v3.2,200-300,200,300,2026-06-23_15-42-59_K1,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-23_15-48-14_K1.1,63
R62,2026-06-23 15:42:59,K1,K1,K1,,v3.2,0-200,0,200,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-23_15-42-59_K1,63
R63,2026-06-23 15:13:25,L6.2,L6.2,L6.2,,v4,100-300,100,300,2026-06-22_18-16-49_L6,model_100.pt,logs/rsl_rl/kbot_forward_flat/2026-06-23_15-13-25_L6.2,62
R64,2026-06-23 14:59:36,L7.3,L7.3,L7.3,,v4,200-300,200,300,2026-06-22_18-57-49_L7,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-23_14-59-36_L7.3,62
R65,2026-06-22 19:57:27,L7.2,L7.2,L7.2,,v4,200-300,200,300,2026-06-22_18-57-49_L7,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-22_19-57-27_L7.2,62
R66,2026-06-22 19:30:05,L7.1,L7.1,L7.1,,v4,200-300,200,300,2026-06-22_18-57-49_L7,model_200.pt,logs/rsl_rl/kbot_forward_flat/2026-06-22_19-30-05_L7.1,63
R67,2026-06-22 18:57:49,L7,L7,L7,,v4,0-200,0,200,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-22_18-57-49_L7,63
R68,2026-06-22 18:39:07,L6.1,L6.1,L6.1,,v4,100-200,100,200,2026-06-22_18-16-49_L6,model_100.pt,logs/rsl_rl/kbot_forward_flat/2026-06-22_18-39-07_L6.1,63
R69,2026-06-22 18:16:49,L6,L6,L6,,v4,0-100,0,100,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-22_18-16-49_L6,63
R70,2026-06-22 15:07:27,L5.1,L5.1,L5.1,,v4,100-300,100,300,2026-06-22_14-48-50_L5,model_100.pt,logs/rsl_rl/kbot_forward_flat/2026-06-22_15-07-27_L5.1,63
R71,2026-06-22 14:48:50,L5,L5,L5,,v4,0-100,0,100,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-22_14-48-50_L5,63
R72,2026-06-22 14:45:07,L4,L4,L4,,v4,0-100,0,100,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-22_14-45-07_L4,63
R73,2026-06-22 12:28:34,L3.1,L3.1,L3.1,,v4,100-300,100,300,2026-06-22_11-47-18_L3,model_100.pt,logs/rsl_rl/kbot_forward_flat/2026-06-22_12-28-34_L3.1,63
R74,2026-06-22 11:47:18,L3,L3,L3,,v4,0-100,0,100,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-22_11-47-18_L3,63
R75,2026-06-19 15:19:33,L2,L2,L2,,v4,0-100,0,100,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-19_15-19-33_L2,63
R76,2026-06-19 14:52:40,L1,L1,L1,,v4,0-100,0,100,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-19_14-52-40_L1,63
R77,2026-06-06 03:03:49,J1,J1,J1,,v3.1,0-100,0,100,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-06_03-03-49_J1,63
R78,2026-06-06 01:35:47,I8.1.3.35,I8.1.3.35,I8.1.3.35,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-06_01-35-47_I8.1.3.35,63
R79,2026-06-04 22:25:24,I8.1.3.34.1,I8.1.3.34.1,I8.1.3.34.1,,v3,800-2k,800,2000,2026-06-04_22-04-00_I8.1.3.34,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_22-25-24_I8.1.3.34.1,61
R80,2026-06-04 22:04:00,I8.1.3.34,I8.1.3.34,I8.1.3.34,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_22-04-00_I8.1.3.34,61
R81,2026-06-04 21:37:40,I8.1.3.33,I8.1.3.33,I8.1.3.33,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_21-37-40_I8.1.3.33,61
R82,2026-06-04 09:18:59,I8.1.3.32.1,I8.1.3.32.1,I8.1.3.32.1,,v3,799-800,799,800,2026-06-04_09-05-58_I8.1.3.32,model_799.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_09-18-59_I8.1.3.32.1,61
R83,2026-06-04 09:05:58,I8.1.3.32,I8.1.3.32,I8.1.3.32,,v3,300-799,300,799,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_09-05-58_I8.1.3.32,61
R84,2026-06-04 08:54:09,I8.1.3.31.1,I8.1.3.31.1,I8.1.3.31.1,,v3,799-800,799,800,2026-06-04_08-40-28_I8.1.3.31,model_799.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_08-54-09_I8.1.3.31.1,61
R85,2026-06-04 08:40:28,I8.1.3.31,I8.1.3.31,I8.1.3.31,,v3,300-799,300,799,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_08-40-28_I8.1.3.31,61
R86,2026-06-04 08:26:50,I8.1.3.30,I8.1.3.30,I8.1.3.30,,v3,300-799,300,799,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_08-26-50_I8.1.3.30,62
R87,2026-06-04 08:23:07,X85,X85,X85,,unknown,0-0,0,0,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_08-23-07_X38,62
R88,2026-06-04 08:07:30,X84,X84,X84,,unknown,0--1,0,-1,.*,model_.*.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_08-07-30_X37,61
R89,2026-06-04 06:08:03,I8.1.3.29.1,I8.1.3.29.1,I8.1.3.29.1,,v3,799-800,799,800,2026-06-04_05-54-10_I8.1.3.29,model_799.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_06-08-03_I8.1.3.29.1,61
R90,2026-06-04 05:54:10,I8.1.3.29,I8.1.3.29,I8.1.3.29,,v3,300-799,300,799,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_05-54-10_I8.1.3.29,61
R91,2026-06-04 05:52:25,I8.1.3.28,I8.1.3.28,I8.1.3.28,,v3,300-1099,300,1099,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_05-52-25_I8.1.3.28,61
R92,2026-06-04 05:07:35,I8.1.3.27,I8.1.3.27,I8.1.3.27,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_05-07-35_I8.1.3.27,61
R93,2026-06-04 04:29:03,I8.1.3.26,I8.1.3.26,I8.1.3.26,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_04-29-03_I8.1.3.26,61
R94,2026-06-04 03:28:44,I8.1.3.25,I8.1.3.25,I8.1.3.25,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_03-28-44_I8.1.3.25,61
R95,2026-06-04 03:26:39,I8.1.3.24.1,I8.1.3.24.1,I8.1.3.24.1,,v3,575-800,575,800,2026-06-04_03-21-48_I8.1.3.24,model_575.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_03-26-39_I8.1.3.24.1,61
R96,2026-06-04 03:21:48,I8.1.3.24,I8.1.3.24,I8.1.3.24,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_03-21-48_I8.1.3.24,61
R97,2026-06-04 01:33:56,I8.1.3.23.1,I8.1.3.23.1,I8.1.3.23.1,,v3,799-800,799,800,2026-06-04_01-20-16_I8.1.3.23,model_799.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_01-33-56_I8.1.3.23.1,61
R98,2026-06-04 01:20:16,I8.1.3.23,I8.1.3.23,I8.1.3.23,,v3,300-799,300,799,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_01-20-16_I8.1.3.23,61
R99,2026-06-04 01:15:49,I8.1.3.22,I8.1.3.22,I8.1.3.22,,v3,300-1099,300,1099,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-04_01-15-49_I8.1.3.22,61
R100,2026-06-03 23:41:50,I8.1.3.21.1,I8.1.3.21.1,I8.1.3.21.1,,v3,800-2k,800,2000,2026-06-03_23-23-17_I8.1.3.21,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_23-41-50_I8.1.3.21.1,59
R101,2026-06-03 23:23:17,I8.1.3.21,I8.1.3.21,I8.1.3.21,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_23-23-17_I8.1.3.21,59
R102,2026-06-03 22:44:16,I8.1.3.20,I8.1.3.20,I8.1.3.20,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_22-44-16_I8.1.3.20,59
R103,2026-06-03 22:08:46,I8.1.3.18.1.2.1,I8.1.3.18.1.2.1,I8.1.3.18.1.2.1,,v3,2100-2500,2100,2500,2026-06-03_21-56-44_I8.1.3.18.1.2,model_2100.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_22-08-46_I8.1.3.18.1.2.1,59
R104,2026-06-03 21:56:44,I8.1.3.18.1.2,I8.1.3.18.1.2,I8.1.3.18.1.2,,v3,2k-2100,2000,2100,2026-06-03_18-52-53_I8.1.3.18.1,model_2000.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_21-56-44_I8.1.3.18.1.2,59
R105,2026-06-03 21:20:34,I8.1.3.18.1.1.1,I8.1.3.18.(1)3,I8.1.3.18.(1)3,,v3,2100-2500,2100,2500,2026-06-03_21-06-33_I8.1.3.18.1.1,model_2100.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_21-20-34_I8.1.3.18.(1)3,59
R106,2026-06-03 21:06:33,I8.1.3.18.1.1,I8.1.3.18.1.1,I8.1.3.18.1.1,,v3,2k-2100,2000,2100,2026-06-03_18-52-53_I8.1.3.18.1,model_2000.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_21-06-33_I8.1.3.18.1.1,59
R107,2026-06-03 20:18:22,I8.1.3.19.1,I8.1.3.19.1,I8.1.3.19.1,,v3,800-2k,800,2000,2026-06-03_19-58-55_I8.1.3.19,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_20-18-22_I8.1.3.19.1,59
R108,2026-06-03 19:58:55,I8.1.3.19,I8.1.3.19,I8.1.3.19,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_19-58-55_I8.1.3.19,59
R109,2026-06-03 18:52:53,I8.1.3.18.1,I8.1.3.18.1,I8.1.3.18.1,,v3,800-2k,800,2000,2026-06-03_17-55-02_I8.1.3.18,model_800.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_18-52-53_I8.1.3.18.1,59
R110,2026-06-03 17:55:02,I8.1.3.18,I8.1.3.18,I8.1.3.18,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_17-55-02_I8.1.3.18,59
R111,2026-06-03 04:15:15,I8.1.3.17,I8.1.3.17,I8.1.3.17,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_04-15-15_I8.1.3.17,59
R112,2026-06-03 03:52:11,I8.1.3.16,I8.1.3.16,I8.1.3.16,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_03-52-11_I8.1.3.16,59
R113,2026-06-03 00:31:50,I8.1.3.15,I8.1.3.15,I8.1.3.15,,v3,300-800,300,800,2026-05-31_21-14-35_I8.1.3,model_300.pt,logs/rsl_rl/kbot_forward_flat/2026-06-03_00-31-50_I8.1.3.15,59
